,coordinates,date,location,place,screen_name,tweet,tweet_id
11,,2020-07-31 23:58:40,,,is_jla,#Vote #BlackLivesMatter #BidenPledgesAllegianceToUS #Biden,1.2893497931902607e+18
12,,2020-07-31 23:57:43,,,LdragenS,"Remember #Epstein is only the tip of the iceberg.

If you dig deep enough, oh boy, are you in for a rude #awakening.

#SaveTheChildren #TheGreatAwakeningWorldwide #Epstein #Biden #Clinton #NHL",1.2893495568789955e+18
13,,2020-07-31 23:34:57,lalalaland,,_marramarie_,Who watching with me? #BidenWarren2020 #grassrootsfundraiser #VoteBlueToEndThisNightmare #ElizabethWarren #joebiden #2020Election #biden #WarrenForVP https://t.co/91gJNt1Pno,1.2893438249641533e+18
14,,2020-07-31 23:36:36,Western WA area,,ClearlyLock,"Well, I guess that was short lived. 

It’s fine, anyone else Boden chooses is honestly fine with me. I like Warren a lot. I want Kamala as AG. I think Duckworth would also be amazing as VP. 

But he could chose a LITERAL duck and I’ll still vote for him. 

#Scientology #Biden https://t.co/pwfofdCf8f",1.2893442392733e+18
15,,2020-07-31 23:35:21,New York,,Medic6940,"Karen Bass is a Scientologist?! GTFO!!! Mr. #Biden, PLEASE do NOT pick her as a VP Candidate! It will kill your campaign! #Scientology",1.2893439280810844e+18
16,,2020-07-31 23:45:39,"Sacramento, CA",,Talal916,I'm voting #Trump if #Biden's #VP is a #Scientologist,1.289346519871574e+18
17,,2020-07-31 23:43:27,"Los Angeles, California",,DaHomieK,"Speaking as a political spectator, @RepKarenBass would be a better VP choice for #Biden than Rice, Warren, &amp; Harris. That's on substance. You want ""celebutante power?"" That's Harris. Choose wisely. #Election2020 https://t.co/IREfwBGvyy",1.2893459653132861e+18
18,,2020-07-31 23:51:16,,,AfricaClear,"@JRubinBlogger Biden &amp; his #VP selection committee is preparing to pull a fast one on #Kamala, #Bass &amp; #Warren. Mark my words: the #Democrats will run on a 2nd #Biden-#Obama ticket. Probably the safest bet to avoid party infighting.",1.289347932802564e+18
19,,2020-07-31 23:56:28,,,generationx200,"#Biden #Pelosi #aoc #NYTimes #CNN #BlackLivesMatter #BLM #PortlandProtests #Portland #SeattleRiots #RachelMaddow #nycprotests #portland #NYC #seattleprotest #realDonaldTrump

https://t.co/4XF1wlP6T6",1.2893492391772406e+18
20,,2020-07-31 23:48:12,everyone knows this is nowhere,,TIdalWaves11,#Biden2020 #Biden @JoyceWhiteVance @JoyAnnReid https://t.co/Q3aoV4VJ9X,1.28934716052215e+18
21,,2020-07-31 23:52:08,"Florida, USA",,BimericanGirl,@LibsInAmerica Ummm speaking at the birthday is SERIOUS fucking #Scientology too... I’ve lived in #Clearwater my whole life; You don’t speak at L Ron Hubbards birthday unless you’re HIGH up in Scientology... so fucking scary. #Florida #Biden,1.289348148360446e+18
22,,2020-07-31 23:46:17,,,LGBTQ_BLM4,"You Democrats buried Bernie for an old man with Alzheimer’s; and now you want THIS?! 

Trump wins 2020 for sure.

Thanks Biden.

#Biden #Scientology https://t.co/3Y2k1qM4XW",1.2893466755348316e+18
23,,2020-07-31 23:51:11,"Portland, OR",,ChrisRHood,"Watching Biden/Warren grassroots fundraiser.Joe is looking and sounding so good. So nice to hear a caring, voice of reason,empathetic. Presidential.They have a wonderful ASL interpreter on screen, too!Looking forward to seeing the amazing Elizabeth Warren too! #Biden #WarrenForVP https://t.co/eJmwTW5xZq",1.2893479090628076e+18
24,,2020-07-31 23:59:29,,,DavidKaufman23,"Get to the polls in November, 18-27 year olds. It wants to ban TikTok now. Let’s ban @realDonaldTrump instead. 🤬

#Biden 
#VoteBlueToEndThisNightmare 🇺🇸 https://t.co/nLhtlORtm5",1.2893499998897725e+18
25,,2020-07-31 23:55:12,BRONX/WORLD WIDE,,SlumBros_2020,I have 3 beautiful daughters and I have never held them like this. This is weird!! Who's the sickest Freak #Trump or #Biden? You be the Judge. https://t.co/y3WYz060X3,1.2893489205485732e+18
26,,2020-07-31 23:57:16,Hell on Earth AKA California,,rosslovesprimus,#trump? #biden? Fuck that. #JoJorgensen2020,1.2893494404367524e+18
27,,2020-07-31 23:43:58,SF Bay Area,,aprivateguy,"@KwikWarren I will vote for @JoeBiden all the way,  but I want @KamalaHarris as his running mate.  

Need to remember she's not just about the ""Black vote,"" she represents women and baby boomers.

She is a force to be reckoned with. 

#Biden
#BidenHarris2020",1.2893460953660703e+18
28,,2020-07-31 23:53:17,"Washington, DC",,Jfk911L,Another Hollywood Jewish rapist #trump #biden #kanye #usa #rapist https://t.co/6dmn9cjLt1,1.2893484379141857e+18
29,,2020-07-31 23:53:46,"Florida, USA",,BimericanGirl,ATTENTION!! This is a SERIOUS issue. I’ve lived inClearwater my WHOLE life; You only get a speaker spot at L Ron Hubbards birthday if you are HIGH up in #Scientology - This should frighten EVERYONE. 😨😨😨 #JoeBiden #Biden @DNC https://t.co/OVr9n5m37S,1.2893485606143795e+18
30,,2020-07-31 23:35:08,"New Jersey, USA",,ryanmauro,"If this doesn’t disqualify #KarenBass the nothing will...

Between this and her previous ties to a communist front for Cuban intelligence, there is NO WAY she would get be granted a security clearance (besides getting elected)

#Biden #BidenHarris2020 https://t.co/W2gzZbQCBv",1.2893438736012698e+18
31,,2020-07-31 23:53:09,"California, USA",,EeyoreLovesDems,"Join me in supporting Support to Flip U.S. Senate blue! &amp; DemsWork4USA via @actblue https://t.co/OMYQYGsXjh 
#VoteBlueToEndThisNightmare 
#Biden 
#WeWillVote 
#GOPBetrayedAmerica",1.289348406939226e+18
32,,2020-07-31 23:59:53,,,gregseeds,"@politico We don't want a loyal number two. We want someone as capable as number one. @SenKamalaHarris is that and more.

#Biden #Harris #BidenHarris2020",1.289350099584217e+18
33,,2020-07-31 23:49:11,,,AfricaClear,"@JRubinBlogger The above @JRubinBlogger’s criteria point to an #Obama pick. Biden &amp; his #VP selection committee is preparing to pull a fast one on #Kamala, #Bass &amp; #Warren. Mark my words: the #Democrats will run on a 2nd #Biden-#Obama ticket. Probably the safest bet to avoid party infighting.",1.2893474094540923e+18
34,,2020-07-31 23:49:36,,,therealJPBx2,"@JoeBiden 🤣🤣🤣. Yeah, I was never worried. You as President or your tweets. #CreepyJoeBiden #Biden #MAGA2020Landslide",1.2893475105410908e+18
35,,2020-07-31 23:51:13,"New York, New York, USA,",,jbm32753,"I FOLLOW BACK ALL RESISTER SISTERS &amp; BROTHERS!!
#RESIST
#BIDEN
#VoteForOurLives
#IStandWithFauci
#BeSafeStayHealthy
#WearADamnMask
#VoteBlueDownBallot
#NobodyLikesTrump
#Goyaway
#TrumpTaxReturns
#tRUMPVirus
#TRE45ON
#25AmendmentNow
#GOPIsComplicit

#VOTE🙏
#RESIST🔥
#RETWEEET❤️🇺🇸",1.2893479209830195e+18
36,,2020-07-31 23:35:16,"Toronto, Ontario",,New_AllyO,"@PeewitSugar @donwinslow See Millions w @AMarch4OurLives All students along w Black Colleges &amp; Univ, My Ppl &amp; more. ALL legal age 2 vote! Yes ur chapters are great but not millions. Luckily no Worries #Biden will be President for ALL AMERICANS GOP DEM I. Blk, My Ppl, Brwn, Asian, Elderly, Young, Poor 2",1.2893439068537897e+18
37,,2020-07-31 23:38:09,Boston,,HIZZYOFFISHALL,Biden's VP will be the female that smells the best. #sniffsniff #biden #sniffer #creep #pedojoe #sniff,1.2893446314910638e+18
38,,2020-07-31 23:48:52,Hollywood,,nikivadionne,The fact that @kanyewest is saying he can beat #Biden proves he is in the race to take votes from #biden and ensure his homie Trumps re-election. #kanye u are a sucka! Please #vote #biden and send Kanye and Trump back to their narcissistic looney bins.,1.2893473269856911e+18
39,,2020-07-31 23:55:07,Florida ,,Godmaid27Sharon,"@SheriAWilkinson I heard that you can order cling-on window signs online.  I think you need window AND yard #Biden signs, Sheri!! 🤪😆",1.2893489005584835e+18
40,,2020-07-31 23:36:00,,,PoliticsVillage,"We can't risk skeletons like this coming out from #Biden's running mate.

#BidenVP contenders like #KamalaHarris have already been vetted by the media and public; there are no surprises there.

#KarenBass #Scientology #Biden2020 https://t.co/4axosMCGO9",1.2893440890921042e+18
41,,2020-07-31 23:47:07,"Los Angeles, USA",,sweeettweetie,@funder Vote out every last Republican! #Biden  #BlueWave2020 https://t.co/h4ZNjT7KtF,1.2893468888277197e+18
42,,2020-07-31 23:52:57,,,AubreeLane3,Caring and compassionate. #Biden https://t.co/mw0FpaYE5H,1.2893483564314706e+18
43,,2020-07-31 23:33:05,New Jersey,,papaOog,"Rising #GOLD means people do not trust anything, neither #Trump, nor #Biden

Total collapse of America and socialist dictatorship are more likely under #Biden2020. https://t.co/paz38s5l6O",1.289343354094805e+18
44,,2020-07-31 23:58:18,Wear A Mask&Wash Your Hands. ,,Shaddow13,#VoteForOurLives #Vote #Biden https://t.co/YELi2h72ds,1.2893497002655007e+18
45,,2020-07-31 23:40:41,USA,"Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='44d207663001f00b', url='https://api.twitter.com/1.1/geo/id/44d207663001f00b.json', place_type='city', name='Mesa', full_name='Mesa, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-111.894548, 33.306275], [-111.5805834, 33.306275], [-111.5805834, 33.505234], [-111.894548, 33.505234]]]), attributes={})",Don75706631,Every shown recipient was a Jeffrey Epsteins friend and a guest on his pedophile island. Do you see the pattern yet?  #Biden #Trump2020Landslide https://t.co/RxGLIqTIWN,1.289345269209817e+18
46,,2020-07-31 23:57:43,,,diskoleigh,"@alexsalvinews @OANN She’d be FUN to have on the #Biden ticket🤣 And by “FUN”, I mean extremely inspirational meme-wise😜",1.289349553427067e+18
47,,2020-07-31 23:54:55,"Oakland, CA",,namelessism,#Biden2020Landslide #Biden #Biden2020 #TrumpIsANationalDisgrace #TrumpKillsFlorida #TrumpThreatensAmerica #Embarassing https://t.co/PdLFFspP1P,1.2893488508350505e+18
48,,2020-07-31 23:47:06,"California, USA",,EeyoreLovesDems,"Chip in to elect @JoeBiden https://t.co/0TBs5ZxvGY 
#VoteBlueToEndThisNightmare 
#Biden 
#WeWillVote 
#GOPBetrayedAmerica",1.2893468825614295e+18
49,,2020-07-31 23:53:25,,,HebertJ554,Anyone Speak #Biden ? #Trump2020 #AmericaWakeUp https://t.co/Qd003Dq3Pe,1.2893484706885059e+18
,coordinates,date,location,place,screen_name,tweet,tweet_id
0,,2020-07-31 23:21:21,,,Kandid61Kandi,@realDonaldTrump @SenSchumer You really are inept. The Democrats passed a bill 2 months ago. McConnell and the DO NOTHING Republicans went home and you are at a fundraiser in FL instead of the WH during a pandemic and hurricane. #Biden #VoteBlueToSaveAmerica,1.2893404022568428e+18
1,,2020-07-31 23:23:31,"Fontana, CA",,RealCharlson,I got five on it that Biden does NOT choose a black woman to be his VP. What you all think? #Biden,1.289340948753703e+18
2,,2020-07-31 23:18:17,The Great White North,,CanuckCritter,#MAGA #KAG2020 #Trump2020 #Trump2020LandslideVictory #Trump2020Landslide #losers #COVIDIOTS #Biden2020 #Biden #Biden2020ToSaveAmerica https://t.co/Ge5z2AUNhk,1.2893396329754788e+18
3,,2020-07-31 23:33:01,"So. Florida, USA",,Harlee4TRUMP,"@ekww11 @Mycatsarerocks #Never! You guys are a bunch of #dummies. #Biden is definitely #senile, though not quite #demented. Then there are those who say he’s #demented but not a total #moron, generally speaking. (IMO)
🤔What was I just talking about? ….  Seriously 😳",1.2893433379425444e+18
4,,2020-07-31 23:26:51,"San Diego, CA",,deoccult,"Is this about the virus OR THE ELECTION?

Q

https://t.co/XoRL74BebF

#UNMASK 
#Biden

Vote for @realDonaldTrump #TRUMP2020",1.2893417888308388e+18
5,,2020-07-31 23:24:37,"Ann Arbor, MI",,richard03130618,"Born &amp; raised in #PA, MA from @Pitt,  professor at #PSU for 30 yrs &amp; Ed Rendell long rubbed me the wrong...It's shut-up time...Give #Biden the space he needs &amp; deserves...He's not the candidate of the Dem pros nor should his VP be https://t.co/vLZ6VGRGG0",1.2893412266767565e+18
6,,2020-07-31 23:29:27,"Kick Out Corruption, VA",,Beachygal77,"@tify330 I have cancelled plans, changed dates, etc.  It is part of life.  Everyone has to do it sometimes.  #Biden is not going to anger Dems at all by this, and few if any of the Independents &amp; Repubs who plan to vote for him.  Bottom line, we are voting for BIDEN.  Trump is too corrupt",1.2893424399296512e+18
7,,2020-07-31 23:15:44,United States,,Hotpage_News,Students return to campus amid virus growth in some states - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/RRv8PCfpl4,1.2893389897790792e+18
8,,2020-07-31 23:17:45,,,JRWalker_,"New Group Wants You To ’Settle For #Biden’. @SettleForBiden @DNC @JoeBiden
 https://t.co/ql1fImcPCG via @YouTube",1.2893394961068442e+18
9,,2020-07-31 23:28:35,"NYC, New York, USA",,DiegoBl61601906,Republicans-remember the Tulsa rally? No masks or distancing? Remember? Herman Cain went to support Trump. That was fatal! Trump is hazardous to your life! Dump Trump! #DumpTrump2020 #Biden  #BidenRepublicans #Resist #Protests #JoeBidenJob #RepublicansAreKillingUs #DemonSperm https://t.co/VBNUOqPSXq,1.2893422243633357e+18
10,,2020-07-31 23:18:06,"San Diego, CA",,H2OPOLO3,"@washingtonpost Sad state of affairs!! Make sure and vote, everyone vote! I'm voting blue up and down the ballot! The rethuglicans have destroyed our country! #Biden2020 #Biden",1.289339583650394e+18
11,,2020-07-31 23:30:00,"Kirksville, Mo./Ottumwa, Ia.",,KTVOTV,"The House Foreign Affairs Committee has subpoenaed Secretary of State Mike Pompeo for documents he turned over to a Senate panel that is investigating Hunter Biden, the son of Democratic presidential candidate Joe Biden. #Pompeo #Biden https://t.co/iF2MAfH47c",1.2893425797717074e+18
12,,2020-07-31 23:32:00,Mystery Babylon= U.S. Falling.,,Cindy007JCsGirl,"Antichrists, demons, witches.
N.D.
Enjoy ur #delusions #Trump #Biden. U #R entitled to.
2 schools of thought not 1. 
Hilarious how 🌍 truly promote 🐉 anything, 1$ &amp; indeed every evil under the False Sun(son v. 
#WakeUpAmerica  &amp; #world. #Jesus is the only way to God the Father. https://t.co/G1rPEzBdOv",1.2893430819643515e+18
13,,2020-07-31 23:15:44,Hollywood CA,,JohniePlayboy,"#CNN,#ESPN,#NFL,#DNC,#BIDEN,#OBAMA,#HILLARY,#CLINTON,#EPSTEIN,#NBC,#ABC,#FoxNews https://t.co/5sgt5CVBOD",1.2893389895021117e+18
14,,2020-07-31 23:21:49,"Saint Louis, Missouri",,transcendlife89,"Twitter feed is filled with trending distractions like #Biden, #riots &amp; #Hydroxychloroquine. Yet, MSM is not sharing anything about how elites are about to be exposed for their perversions. Prosecute #GhislaineMaxwell and ALL involved. 

#freethechildren",1.2893405222852854e+18
15,,2020-07-31 23:15:29,"New Jersey, USA",,ReggieFitz53,"The #CORRUPTION in the #TrumpAdmin during #CoronavirusPandemic will be investigated when #Biden wins. 
#Biden2020 https://t.co/2ar7ijRdIM",1.2893389251909181e+18
16,,2020-07-31 23:14:04,America,,PJB956,"We need to keep #Biden and company in the NEWS. The VP pick will help do just that, and build some more momentum. People are exhausted from the #trump #regime and endless bad news. https://t.co/f8PPDqsRUg",1.289338570721751e+18
17,,2020-07-31 23:12:29,,,Yur_BEST_friend,"#TrumpIsNotWell . He did much more #damage . 
 #Biden , please. #Vote !! https://t.co/TTbiQjZiTf",1.2893381726823342e+18
18,,2020-07-31 23:19:20,bigwideworld,,Resist4Lyfe,Seriously #Biden could make this all is much easier if he just went ahead and announced tomorrow who the VP is. If he cares about black women’s mental health. Just do it already. @SymoneDSanders @K_JeanPierre @DrBiden,1.289339893768958e+18
19,,2020-07-31 23:11:21,,,AprilRye2,*Part 2 #PayAttention #educateyourself #Biden https://t.co/VmKZyNjlJq,1.2893378879478088e+18
20,,2020-07-31 23:29:50,,,ScoutDerden,"@washingtonpost We can't have that.... Stick to the script Media/DNC/Left... 

There can be NO positive news until The  Vice President (Whoever #Biden2020 Handlers tell him who it will be) is Elected President and Biden is put in a corner to play with his toys. 

#TheReidOut #cnn #Trump #Biden",1.2893425372415222e+18
21,,2020-07-31 23:15:03,United States,,Hotpage_News,Trump no closer to plan as coronavirus is 'raging out of control' - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/gc249SmnaV,1.2893388178461532e+18
22,,2020-07-31 23:14:35,"London, Ontario",,tompkinstyle,"Would someone tell @realDonaldTrump , who doesn't have a clue, that he doesn't understand math, or understand the basic concept that the reality is - whether you test or not, #COVID is still infeccting more and more people! What a fundamentally dysfunctional hominid! Go #Biden! https://t.co/gn4fsovquJ",1.2893386999272612e+18
23,,2020-07-31 23:15:10,Canada and the world,,RebelNewsOnline,"Democrats and leftists triggered by Joe #Biden condemning anarchists, arsonists.

WATCH: https://t.co/E2dAEFb5hg https://t.co/Yq9SsgDKJJ",1.289338845641597e+18
24,,2020-07-31 23:19:28,Sweden/Spain/UK/France,,lovetomyloops,"Question for my followers who are watching the pre- #Election2020 ""show"" in USA. WOULD YOU REALLY CONTEMPLATE voting creepy ol' #Biden over Donald #Trump? What if #KillaryClinton is Biden's VP?",1.2893399288877384e+18
25,,2020-07-31 23:15:46,"Sao Paulo, Brazil",,PeterMerlinCane,"Karen Bass? Seriously?? The Karen Bass who finds the words of Scientologist Ron Hubbard 'exciting'?? THAT Karen Bass?
https://t.co/ySwcod4Uj4
#KarenBass #KarensGoneWild #Biden",1.2893389973287444e+18
26,,2020-07-31 23:14:38,,,ProgPolAdvisor,"The essence of karma or God.

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #TrumpIsACompleteFailure 

Former GOP presidential candidate Herman Cain dies a month after hospitalization for coronavirus https://t.co/j1jaQIc9YX via @TheWeek",1.2893387135546e+18
27,,2020-07-31 23:20:53,United States Of America,,CosmicActorVist,We will vote #Biden even if he  makes a ham sandwich his running mate. Anything less is a vote for trump. https://t.co/oOJLXig9s1,1.289340286955479e+18
28,,2020-07-31 23:11:06,"PA, USA 🇺🇸 ",,CaseyResists,"#Biden2020 #BidenPledgesAllegianceToUS #Biden2020ToSaveAmerica #biden
#TrumpIsNotWell #TrumpThreatensAmerica #TrumpKnewAndDidNothing #TrumpIsANationalDisgrace #TrumpHasNoCredibility 
#NeverBiden #NeverTrump 

Your ONLY 2 choices are: 
America 🇺🇸 or Trump🍊🤡
Take your pick!",1.289337821845549e+18
29,,2020-07-31 23:17:45,"Chicago, IL.",,defeatthedevil,"#Biden OBAMA: IN CHURCH, SPEAKING AT THE FUNERAL OF SOMEONE WHO HAS CROSSED OVER TO THE SAME PLACE WE ALL DO! U TALK ABOUT VOTES TO A RACE OF SATAN'S VICTIMS? OF: LETHAL DRUG ADDICTIONS;GANG KILLINGS;MASS INCARCERATION;POLICE BRUTALITY; GANGSTA RAP POISONING; ABJECT ILLITERACY..?",1.2893394958971658e+18
30,,2020-07-31 23:23:20,,,SherryBrunt,#Biden   247 https://t.co/pQgQegVpKs,1.2893409001626788e+18
31,,2020-07-31 23:20:41,,,ProgPolAdvisor,"GDP Is the Wrong Tool for Measuring What Matters 

#Biden #Biden2020 #BlueWave #BlueWave2020 #AmericasGreatestMistake #TrumpHatesWomen #WallAgainstTrump #TrumpIsACompleteFailure 

https://t.co/wHTsU9OQGx Is the Wrong Tool for Measuring What Matters via @sciam",1.2893402332390277e+18
32,,2020-07-31 23:15:20,United States,,Hotpage_News,CDC: Children might play 'important role' in spreading COVID-19 - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/M4o4AECOe2,1.2893388870226412e+18
33,,2020-07-31 23:14:56,United States,,Hotpage_News,Massive delays hit postal service under Trump's new postmaster-General - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/30rDj0y6ly,1.2893387868250235e+18
34,,2020-07-31 23:29:33,"Toronto, Ontario","Place(_api=<tweepy.api.API object at 0x7fd143f63d90>, id='20e61cbc5f2e3e37', url='https://api.twitter.com/1.1/geo/id/20e61cbc5f2e3e37.json', place_type='city', name='Hastings Highlands', full_name='Hastings Highlands, Ontario', country_code='CA', country='Canada', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fd143f63d90>, type='Polygon', coordinates=[[[-78.178273, 45.047321], [-77.623278, 45.047321], [-77.623278, 45.438005], [-78.178273, 45.438005]]]), attributes={})",lil_doc_b,"Important!

Dear #America #Biden2020 #BlueWave2020 #Biden 

As a #Canadian watching your current struggles from the outside, the writing is on the wall: 

#Trump will ride the chaos of the #2020Election and remain #President 
... B) is the nightmare scenario (see below) https://t.co/YoeCl4koE9",1.2893424675866788e+18
35,,2020-07-31 23:15:28,United States,,Hotpage_News,CDC: Most COVID-19 cases at Georgia summer camp came from kids - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/2wxNDKE4Fn,1.2893389228799222e+18
36,,2020-07-31 23:15:37,United States,,Hotpage_News,76 percent of young campers who were tested came back positive - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing  https://t.co/sgPy67Kzig,1.2893389610353705e+18
37,,2020-07-31 23:20:14,,,rosieogrady53,"@jam_46417 @RadioFreeTom Ed Rendell is irrelevant. So much depends on #Biden 's choice. His ticket &amp; Cabinet will be what America needs. They'll chip away at USA's historic patriarchy every day

@AmbassadorRice is my choice-Ready to lead DAY 1. Hope the 'only Kamala' voices aren't falling into a trap.",1.2893401226016317e+18
38,,2020-07-31 23:10:37,,,cumberickman,"@CNNPolitics .@senatemajldr 

Too late, #MoscowMitchMcConnell. That Titanic has sailed.

#Biden2020 #Biden2020Landslide #BidenSavesAmerica
#MoscowMitch #GOPComplicitTraitors #TrumpMeltdown #MAGA
#FridayThoughts #SaturdayMotivation #Trump #GOP #Biden https://t.co/nO181xFixO",1.2893377011209298e+18
39,,2020-07-31 23:18:32,Silicon Valley ,,CAblond1,"This Needs to Go Worldwide!!!! Dr. 🤑Fauci Clearly Wasn't 

👮🏻🚀🔥https://t.co/UbSgTMUuRk via @YouTube #FireFauci #science #ReopeningSchools #reopenAmerica #Herdimmunity #biden #pelosi #counterculture #RecallGavin2020 #recallwhitmer #ConstitutionOverCoronavirus #buildthewall",1.2893396921569894e+18
40,,2020-07-31 23:16:01,United States,,Hotpage_News,COVID-19 survivors could lose hearing - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/gAbJ2Nmiv9,1.2893390594756362e+18
41,,2020-07-31 23:17:09,,,VotingShoes,"VOTE like your freedom depends on it!
 
#ladyliberty #liberty #protectdemocracy #dumptrump #trump #dictator #voteforjoe #biden #voteforbiden #vote4joe #vote4biden #freedom #20thamendment #votelikeyourfreedomdependsonit https://t.co/99fbIEqh0s",1.2893393441136353e+18
42,,2020-07-31 23:12:07,Reality: There is no Planet B,,CatskillJulie,"@MeidasTouch @grammaturtleQ Ridicule. There is no response to deadly ridicule.
People who support Trump bc he is a""winner"" won't abide #ridicule. Casual voters who just want to vote for the winner will turn away.

**His id cannot withstand ridicule.**

More ridicule, everyone.
#VoteBlueToSaveAmerica #Biden",1.2893380807473357e+18
43,,2020-07-31 23:15:52,United States,,Hotpage_News,New Jersey Cases Spike; 'The Alarms Are Going Off' - #COVID19 #Covid #Coronavirus #Trump #Biden #Pandemic                                          #Virus #Mask #SchoolReopening #SocialDistancing https://t.co/ci4hLiNfbt,1.2893390221253059e+18
44,,2020-07-31 23:15:55,West Coast: Tucson.,,RichasaurusR,"#Biden has and will always be extremely hard to like. ""I do not want my kids to grow up in a racial jungle."" https://t.co/ToY9NHFFKc",1.289339035861672e+18
45,,2020-07-31 23:30:20,San Francisco ,,regennabis,"A Positive Step as ""Biden Proposes Federal Aid To Help States Expunge Marijuana Records"". Lets See More Steps!

https://t.co/qxyNTUX0ec

#cannabis #hemp #diversity #science #sustainability #cbd #thc #unsdgs #un #regennabis #biden #legalize #USA",1.289342664203092e+18
46,,2020-07-31 23:24:48,"Middletown, OH",,DonaldLeeWise1,#Democrats #DemocratsForTrump  #Biden https://t.co/Gilq4NOCFQ,1.2893412722772992e+18
47,,2020-07-31 23:12:19,Haïti,,chantalmelie,"Wow twitter was hacked by a teenager who even had access to high profile accounts such as those of #Obama, #Biden #Bezos, #Gates &amp; many others... This is so serious, he is being charged as an adult!🥴

https://t.co/R7tIoxixES",1.2893381299508716e+18
